title,genre,year,director1,producer1,producer2,runningTime,writer1,writer2,actor1,actor2
Once Upon a Time Never Comes Again,Drama,2009,?,Basile  Nick (I),Huang  James (I),23,Hartney  Daniel (II),Musso  Anna,Rutherford  Vincent,Valentino  Artie
Once Upon a Time Never Comes Again,Family,2009,?,Basile  Nick (I),Huang  James (I),23,Hartney  Daniel (II),Musso  Anna,Rutherford  Vincent,Valentino  Artie
Once Upon a Time Never Comes Again,History,2009,?,Basile  Nick (I),Huang  James (I),23,Hartney  Daniel (II),Musso  Anna,Rutherford  Vincent,Valentino  Artie
Once Upon a Time Never Comes Again,Short,2009,?,Basile  Nick (I),Huang  James (I),23,Hartney  Daniel (II),Musso  Anna,Rutherford  Vincent,Valentino  Artie
Once Upon a Time Never Comes Again,Sport,2009,?,Basile  Nick (I),Huang  James (I),23,Hartney  Daniel (II),Musso  Anna,Rutherford  Vincent,Valentino  Artie
Michael Jordan to the Max,Documentary,2000,?,Bisno  Debbie,Falk  David (I),46,Hock  Jonathan (I),?,Collins  Doug (II),Greene  Bob (I)
Michael Jordan to the Max,Sport,2000,?,Bisno  Debbie,Falk  David (I),46,Hock  Jonathan (I),?,Collins  Doug (II),Greene  Bob (I)
Mercury Rising,Action,1998,Becker  Harold,Grazer  Brian,Kehela Sherwood  Karen,111,Konner  Lawrence,Pearson  Ryne Douglas,Baldwin  Alec,Hughes  Miko (I)
Mercury Rising,Crime,1998,Becker  Harold,Grazer  Brian,Kehela Sherwood  Karen,111,Konner  Lawrence,Pearson  Ryne Douglas,Baldwin  Alec,Hughes  Miko (I)
Mercury Rising,Drama,1998,Becker  Harold,Grazer  Brian,Kehela Sherwood  Karen,111,Konner  Lawrence,Pearson  Ryne Douglas,Baldwin  Alec,Hughes  Miko (I)
Mercury Rising,Thriller,1998,Becker  Harold,Grazer  Brian,Kehela Sherwood  Karen,111,Konner  Lawrence,Pearson  Ryne Douglas,Baldwin  Alec,Hughes  Miko (I)
The Day the Earth Caught Fire,Drama,1961,Guest  Val,Green  F. Sherwin,Guest  Val,98,Guest  Val,Mankowitz  Wolf,Goodliffe  Michael,Judd  Edward
The Day the Earth Caught Fire,Romance,1961,Guest  Val,Green  F. Sherwin,Guest  Val,98,Guest  Val,Mankowitz  Wolf,Goodliffe  Michael,Judd  Edward
The Day the Earth Caught Fire,Sci-Fi,1961,Guest  Val,Green  F. Sherwin,Guest  Val,98,Guest  Val,Mankowitz  Wolf,Goodliffe  Michael,Judd  Edward
Long zhi zheng ba,Action,1989,Chan  Frankie (I),Chan  Frankie (I),?,104,Group  Frankie's Screenwriting,?,Ko  Eddy,Yam  Simon
Long zhi zheng ba,Crime,1989,Chan  Frankie (I),Chan  Frankie (I),?,104,Group  Frankie's Screenwriting,?,Ko  Eddy,Yam  Simon
Sol en llamas,Adventure,1962,Crevenna  Alfredo B.,Rosas Priego  Rodolfo,?,95,B?ez  Edmundo,Crevenna  Alfredo B.,Aguilar  Antonio (I),Soler  Domingo
Sol en llamas,Drama,1962,Crevenna  Alfredo B.,Rosas Priego  Rodolfo,?,95,B?ez  Edmundo,Crevenna  Alfredo B.,Aguilar  Antonio (I),Soler  Domingo
Sol en llamas,War,1962,Crevenna  Alfredo B.,Rosas Priego  Rodolfo,?,95,B?ez  Edmundo,Crevenna  Alfredo B.,Aguilar  Antonio (I),Soler  Domingo
One Eight Seven,Drama,1997,Reynolds  Kevin (I),Davey  Bruce (I),Harfield  David,119,Yagemann  Scott,?,Heard  John (I),Jackson  Samuel L.
One Eight Seven,Thriller,1997,Reynolds  Kevin (I),Davey  Bruce (I),Harfield  David,119,Yagemann  Scott,?,Heard  John (I),Jackson  Samuel L.
The Hot Rock,Action,1972,Yates  Peter (I),Landers  Hal,Roberts  Bobby (II),101,Goldman  William (I),Westlake  Donald E.,Leibman  Ron,Redford  Robert (I)
The Hot Rock,Comedy,1972,Yates  Peter (I),Landers  Hal,Roberts  Bobby (II),101,Goldman  William (I),Westlake  Donald E.,Leibman  Ron,Redford  Robert (I)
The Hot Rock,Crime,1972,Yates  Peter (I),Landers  Hal,Roberts  Bobby (II),101,Goldman  William (I),Westlake  Donald E.,Leibman  Ron,Redford  Robert (I)
Santo el enmascarado de plata vs los villanos del ring,Action,1968,Crevenna  Alfredo B.,Rosas Priego  Alfonso,?,87,Garc?a Camberos  Mario,Garc?a Travesi  Rafael,Ruvinskis  Wolf,?
Santo el enmascarado de plata vs los villanos del ring,Adventure,1968,Crevenna  Alfredo B.,Rosas Priego  Alfonso,?,87,Garc?a Camberos  Mario,Garc?a Travesi  Rafael,Ruvinskis  Wolf,?
Santo el enmascarado de plata vs los villanos del ring,Crime,1968,Crevenna  Alfredo B.,Rosas Priego  Alfonso,?,87,Garc?a Camberos  Mario,Garc?a Travesi  Rafael,Ruvinskis  Wolf,?
Santo el enmascarado de plata vs los villanos del ring,Drama,1968,Crevenna  Alfredo B.,Rosas Priego  Alfonso,?,87,Garc?a Camberos  Mario,Garc?a Travesi  Rafael,Ruvinskis  Wolf,?
Mitchell,Action,1975,McLaglen  Andrew V.,Efraim  R. Ben,Fitzgerald  Jon (III),97,Martin  Ian Kennedy,?,Baker  Joe Don,Balsam  Martin
Mitchell,Crime,1975,McLaglen  Andrew V.,Efraim  R. Ben,Fitzgerald  Jon (III),97,Martin  Ian Kennedy,?,Baker  Joe Don,Balsam  Martin
Mitchell,Drama,1975,McLaglen  Andrew V.,Efraim  R. Ben,Fitzgerald  Jon (III),97,Martin  Ian Kennedy,?,Baker  Joe Don,Balsam  Martin
White Bird in a Blizzard,Drama,2014,Araki  Gregg,Araki  Gregg,Caucheteux  Pascal,91,Araki  Gregg,Kasischke  Laura,Fernandez  Shiloh,Meloni  Christopher
White Bird in a Blizzard,Mystery,2014,Araki  Gregg,Araki  Gregg,Caucheteux  Pascal,91,Araki  Gregg,Kasischke  Laura,Fernandez  Shiloh,Meloni  Christopher
White Bird in a Blizzard,Thriller,2014,Araki  Gregg,Araki  Gregg,Caucheteux  Pascal,91,Araki  Gregg,Kasischke  Laura,Fernandez  Shiloh,Meloni  Christopher
Zhuo gui da shi,Comedy,1989,Man  Norman Law,Tang  Rover,?,93,Wong  B.Y.,Wong  C.,Chan  Pak-Cheung,Cheng  Kent
Zhuo gui da shi,Horror,1989,Man  Norman Law,Tang  Rover,?,93,Wong  B.Y.,Wong  C.,Chan  Pak-Cheung,Cheng  Kent
MFers,Comedy,2014,Ritter  Jonathan P.,Altman  Elena (I),Penca  Brook Edward,12,Penca  Brook Edward,?,Charisma  JD,Fleshman  Erich
MFers,Short,2014,Ritter  Jonathan P.,Altman  Elena (I),Penca  Brook Edward,12,Penca  Brook Edward,?,Charisma  JD,Fleshman  Erich
Come See the Paradise,Drama,1990,Parker  Alan (I),Colesberry  Robert F.,Nugiel  Nellie,133,Parker  Alan (I),?,Quaid  Dennis,Shimono  Sab
Come See the Paradise,History,1990,Parker  Alan (I),Colesberry  Robert F.,Nugiel  Nellie,133,Parker  Alan (I),?,Quaid  Dennis,Shimono  Sab
Come See the Paradise,Romance,1990,Parker  Alan (I),Colesberry  Robert F.,Nugiel  Nellie,133,Parker  Alan (I),?,Quaid  Dennis,Shimono  Sab
Come See the Paradise,War,1990,Parker  Alan (I),Colesberry  Robert F.,Nugiel  Nellie,133,Parker  Alan (I),?,Quaid  Dennis,Shimono  Sab
Fast Gun,Action,1988,Santiago  Cirio H.,Carlin  Ed (I),Santiago  Cirio H.,82,Avellana  Joe Mari,Bailey  Frederick (I),Dryer  Robert,Garas  Kaz
Fast Gun,Crime,1988,Santiago  Cirio H.,Carlin  Ed (I),Santiago  Cirio H.,82,Avellana  Joe Mari,Bailey  Frederick (I),Dryer  Robert,Garas  Kaz
Fast Gun,Thriller,1988,Santiago  Cirio H.,Carlin  Ed (I),Santiago  Cirio H.,82,Avellana  Joe Mari,Bailey  Frederick (I),Dryer  Robert,Garas  Kaz
Ye yan,Action,2006,Feng  Xiaogang,Chong  John,Ho  Lorraine,131,Qiu  Gangjian,Shakespeare  William (I),Ge  You,Wu  Daniel (II)
Ye yan,Drama,2006,Feng  Xiaogang,Chong  John,Ho  Lorraine,131,Qiu  Gangjian,Shakespeare  William (I),Ge  You,Wu  Daniel (II)
Ye yan,Fantasy,2006,Feng  Xiaogang,Chong  John,Ho  Lorraine,131,Qiu  Gangjian,Shakespeare  William (I),Ge  You,Wu  Daniel (II)
Ye yan,History,2006,Feng  Xiaogang,Chong  John,Ho  Lorraine,131,Qiu  Gangjian,Shakespeare  William (I),Ge  You,Wu  Daniel (II)
Ye yan,War,2006,Feng  Xiaogang,Chong  John,Ho  Lorraine,131,Qiu  Gangjian,Shakespeare  William (I),Ge  You,Wu  Daniel (II)
Folies bourgeoises,Comedy,1976,Chabrol  Claude,Brauner  Artur (I),Salkind  Ilya,107,Chabrol  Claude,De Concini  Ennio,Cassel  Jean-Pierre,Dern  Bruce
DareDevil Returns,Action,2005,Landry  Travis (I),Landry  Travis (I),Reindl  Brock,7,Landry  Travis (I),?,Reindl  Brock,Walsh  Michael (XLIII)
DareDevil Returns,Short,2005,Landry  Travis (I),Landry  Travis (I),Reindl  Brock,7,Landry  Travis (I),?,Reindl  Brock,Walsh  Michael (XLIII)
Lawman,Western,1971,Winner  Michael,Ellingsen  Ray,Martin  Jean-Luc (I),99,Ellingsen  Ray,Wilson  Gerald (I),Cobb  Lee J.,Duvall  Robert
A Gathering of Eagles,Drama,1963,Mann  Delbert (I),Bartlett  Sy,?,115,Bartlett  Sy,Pirosh  Robert,Hudson  Rock (I),Sullivan  Barry (I)
A Gathering of Eagles,Romance,1963,Mann  Delbert (I),Bartlett  Sy,?,115,Bartlett  Sy,Pirosh  Robert,Hudson  Rock (I),Sullivan  Barry (I)
A Gathering of Eagles,War,1963,Mann  Delbert (I),Bartlett  Sy,?,115,Bartlett  Sy,Pirosh  Robert,Hudson  Rock (I),Sullivan  Barry (I)
Herbie Goes Bananas,Adventure,1980,McEveety  Vincent,Corcoran  Kevin (I),Miller  Ron (I),93,Buford  Gordon,Tait  Don,Smith  Charles Martin,Vernon  John (I)
Herbie Goes Bananas,Comedy,1980,McEveety  Vincent,Corcoran  Kevin (I),Miller  Ron (I),93,Buford  Gordon,Tait  Don,Smith  Charles Martin,Vernon  John (I)
Herbie Goes Bananas,Family,1980,McEveety  Vincent,Corcoran  Kevin (I),Miller  Ron (I),93,Buford  Gordon,Tait  Don,Smith  Charles Martin,Vernon  John (I)
Herbie Goes Bananas,Fantasy,1980,McEveety  Vincent,Corcoran  Kevin (I),Miller  Ron (I),93,Buford  Gordon,Tait  Don,Smith  Charles Martin,Vernon  John (I)
Giovannona Coscialunga disonorata con onore,Comedy,1973,Martino  Sergio,Martino  Luciano,?,94,Carpi  Tito,Martino  Luciano,Ballista  Gigi,Franco  Pippo
Lat sau wui cheun,Comedy,2000,To  Johnnie,Chan  Catherine (I),Chen  Tiffany (I),92,Wai  Ka-Fai,Wong  Ben (III),Chan  Jordan,Cheng  Ekin
La classe operaia va in paradiso,Drama,1971,Petri  Elio,Tucci  Ugo,?,125,Petri  Elio,Pirro  Ugo,Diberti  Luigi,Pernice  Gino
LoveRape,Crime,2011,Samaras  Nick,Samaras  Nick,?,11,Samaras  Nick,?,Chanakoulas  Nick,Kontakis  Chris (I)
LoveRape,Drama,2011,Samaras  Nick,Samaras  Nick,?,11,Samaras  Nick,?,Chanakoulas  Nick,Kontakis  Chris (I)
LoveRape,Horror,2011,Samaras  Nick,Samaras  Nick,?,11,Samaras  Nick,?,Chanakoulas  Nick,Kontakis  Chris (I)
LoveRape,Short,2011,Samaras  Nick,Samaras  Nick,?,11,Samaras  Nick,?,Chanakoulas  Nick,Kontakis  Chris (I)
LoveRape,Thriller,2011,Samaras  Nick,Samaras  Nick,?,11,Samaras  Nick,?,Chanakoulas  Nick,Kontakis  Chris (I)
Il grande sogno,Drama,2009,Placido  Michele,Antonucci  Claudia,Nesbitt  Camilla,101,Leondeff  Doriana,Pasquini  Angelo (I),Argentero  Luca,Popolizio  Massimo
A River Runs Through It,Drama,1992,Redford  Robert (I),Eberts  Jake (I),Kittredge  William,123,Friedenberg  Richard,Maclean  Norman (I),Pitt  Brad,Sheffer  Craig
As Feras,Drama,1995,Khouri  Walter Hugo,Neto  Anibal Massaini,?,94,Muniz  Lauro C?sar,Wedekind  Frank,Maia  Nuno Leal,?
Musik ist Trumpf,Biography,1961,Gottlieb  Franz Josef,Dietrich  Erwin C.,?,101,Gommermann  Stefan,Grieder  Walter,Osterwald  Hazy,Schmidt  Peer
Musik ist Trumpf,Drama,1961,Gottlieb  Franz Josef,Dietrich  Erwin C.,?,101,Gommermann  Stefan,Grieder  Walter,Osterwald  Hazy,Schmidt  Peer
Musik ist Trumpf,Music,1961,Gottlieb  Franz Josef,Dietrich  Erwin C.,?,101,Gommermann  Stefan,Grieder  Walter,Osterwald  Hazy,Schmidt  Peer
Ghost Busters,Comedy,1984,Reitman  Ivan,Brillstein  Bernie,Gross  Michael C.,105,Aykroyd  Dan,Moranis  Rick,Aykroyd  Dan,Murray  Bill (I)
Ghost Busters,Fantasy,1984,Reitman  Ivan,Brillstein  Bernie,Gross  Michael C.,105,Aykroyd  Dan,Moranis  Rick,Aykroyd  Dan,Murray  Bill (I)
Five Bloody Graves,Western,1969,Adamson  Al,Adamson  Al,Cardos  John 'Bud',88,Dix  Robert (I),Dix  Robert (I),Brady  Scott (I),Carradine  John
Qin yong,Adventure,1989,Ching  Siu-Tung,Chu  Hou Pou,Chu  Mu,145,Lee  Pik Wah,?,Luk  Suk Bung,Zhang  Yimou
Qin yong,Comedy,1989,Ching  Siu-Tung,Chu  Hou Pou,Chu  Mu,145,Lee  Pik Wah,?,Luk  Suk Bung,Zhang  Yimou
Qin yong,Fantasy,1989,Ching  Siu-Tung,Chu  Hou Pou,Chu  Mu,145,Lee  Pik Wah,?,Luk  Suk Bung,Zhang  Yimou
Qin yong,History,1989,Ching  Siu-Tung,Chu  Hou Pou,Chu  Mu,145,Lee  Pik Wah,?,Luk  Suk Bung,Zhang  Yimou
Qin yong,Romance,1989,Ching  Siu-Tung,Chu  Hou Pou,Chu  Mu,145,Lee  Pik Wah,?,Luk  Suk Bung,Zhang  Yimou
Yongmun pagyejeja,Action,1982,Kim  Shi-hyeon,Kang  Dae-jin,?,110,Jang  Cheon-ho,?,Choi  Min-gyu,Geo  Ryong
Tutto a posto e niente in ordine,Comedy,1974,Wertm?ller  Lina,Cardarelli  Romano,?,105,Wertm?ller  Lina,?,Bignamini  Nino,Diberti  Luigi
Tutto a posto e niente in ordine,Drama,1974,Wertm?ller  Lina,Cardarelli  Romano,?,105,Wertm?ller  Lina,?,Bignamini  Nino,Diberti  Luigi
Paldaechwi gwon,Action,1981,Kang  Beom-gu,Lim  Won-shik (I),?,100,Lee  Jung-heon,?,Jang  Il-shik,Wang  Dae-hie
Klyuch ot spalni,Comedy,2003,Ryazanov  Eldar,Bits  Leonid,?,136,Feydeau  Georges,Ryazanov  Eldar,Fomenko  Nikolay,Makovetskiy  Sergey
A Schoolboy Error Production,Action,2009,Noble  Graeme,Noble  Graeme,Noble  John-William,41,Noble  John-William,?,Duncan  Nancy (III),McKay  Reuben
A Schoolboy Error Production,Comedy,2009,Noble  Graeme,Noble  Graeme,Noble  John-William,41,Noble  John-William,?,Duncan  Nancy (III),McKay  Reuben
A Schoolboy Error Production,Drama,2009,Noble  Graeme,Noble  Graeme,Noble  John-William,41,Noble  John-William,?,Duncan  Nancy (III),McKay  Reuben
A Schoolboy Error Production,Short,2009,Noble  Graeme,Noble  Graeme,Noble  John-William,41,Noble  John-William,?,Duncan  Nancy (III),McKay  Reuben
Ddaemjangi anae,Drama,1983,Park  Cheol-su,Kim  Hwa-shik,?,95,Jeong  Da-woon (I),?,Hwang  Hae,Jeon  Yun-hie
Hanmanheun namilsaeng,Drama,1970,Kim  Hyo-cheon,Lee  Won-seob,?,1970,Lee  Jong-ho (I),?,Lee  Sun-jae,Shin  Yeong-gyun
Il regista di matrimoni,Drama,2006,Bellocchio  Marco,Bellocchio  Marco,Lagrasta  Luigi,97,Bellocchio  Marco,?,Castellitto  Sergio,Cavina  Gianni
Il regista di matrimoni,Mystery,2006,Bellocchio  Marco,Bellocchio  Marco,Lagrasta  Luigi,97,Bellocchio  Marco,?,Castellitto  Sergio,Cavina  Gianni
Sanaiga wae uleo,Drama,1971,Kim  Hyo-cheon,Hwang  Ui-shik,?,76,Ahn  Jun-o,?,Kim  Hui-ra,?
Infelici e contenti,Comedy,1992,Parenti  Neri,Cecchi Gori  Mario,Cecchi Gori  Vittorio,101,Cecchi Gori  Vittorio,Parenti  Neri,Bisacco  Roberto,Greggio  Ezio
Ngo si seoi,Action,1998,Chan  Benny (I),Ho  Leonard,Lee  Man-Yiu,120,Chan  Jackie (I),Chan  Susan (I),Chan  Jackie (I),Smerczak  Ron
Ngo si seoi,Adventure,1998,Chan  Benny (I),Ho  Leonard,Lee  Man-Yiu,120,Chan  Jackie (I),Chan  Susan (I),Chan  Jackie (I),Smerczak  Ron
Ngo si seoi,Comedy,1998,Chan  Benny (I),Ho  Leonard,Lee  Man-Yiu,120,Chan  Jackie (I),Chan  Susan (I),Chan  Jackie (I),Smerczak  Ron
Ngo si seoi,Sci-Fi,1998,Chan  Benny (I),Ho  Leonard,Lee  Man-Yiu,120,Chan  Jackie (I),Chan  Susan (I),Chan  Jackie (I),Smerczak  Ron
Ngo si seoi,Thriller,1998,Chan  Benny (I),Ho  Leonard,Lee  Man-Yiu,120,Chan  Jackie (I),Chan  Susan (I),Chan  Jackie (I),Smerczak  Ron
The Mad Bomber,Crime,1973,Gordon  Bert I.,Gordon  Bert I.,?,91,Behm  Marc,Gordon  Bert I.,Brand  Neville,Brandt  Hank
The Mad Bomber,Drama,1973,Gordon  Bert I.,Gordon  Bert I.,?,91,Behm  Marc,Gordon  Bert I.,Brand  Neville,Brandt  Hank
Ai no mukidashi,Action,2008,Sono  Shion,Kawai  Shin'ya,Morohashi  Yutaka,237,Sono  Shion,Sono  Shion,Nishijima  Takahiro,Shimizu  Yutaka (I)
Ai no mukidashi,Comedy,2008,Sono  Shion,Kawai  Shin'ya,Morohashi  Yutaka,237,Sono  Shion,Sono  Shion,Nishijima  Takahiro,Shimizu  Yutaka (I)
Ai no mukidashi,Drama,2008,Sono  Shion,Kawai  Shin'ya,Morohashi  Yutaka,237,Sono  Shion,Sono  Shion,Nishijima  Takahiro,Shimizu  Yutaka (I)
Ai no mukidashi,Romance,2008,Sono  Shion,Kawai  Shin'ya,Morohashi  Yutaka,237,Sono  Shion,Sono  Shion,Nishijima  Takahiro,Shimizu  Yutaka (I)
Bulkeun shinhoe geodneun yeoja,Mystery,1992,Ahn  Seung-ho,Jeong  Hwa-ja,?,99,Ahn  Seung-ho,?,Eom  Do-il,Kim  Ki-seok
The Embalmo the Clown Show,Comedy,2015,Mackner  Mark,Mackner  Mark,?,15,Mackner  Mark,?,Korejko  J.D.,Mackner  Mark
The Embalmo the Clown Show,Short,2015,Mackner  Mark,Mackner  Mark,?,15,Mackner  Mark,?,Korejko  J.D.,Mackner  Mark
Shifshuf Naim,Comedy,1981,Davidson  Boaz,Dimbort  Danny,Globus  Yoram,90,Davidson  Boaz,Hermes  Ingo,Katzur  Yftach,Noy  Zachi
Shifshuf Naim,Drama,1981,Davidson  Boaz,Dimbort  Danny,Globus  Yoram,90,Davidson  Boaz,Hermes  Ingo,Katzur  Yftach,Noy  Zachi
Shifshuf Naim,Romance,1981,Davidson  Boaz,Dimbort  Danny,Globus  Yoram,90,Davidson  Boaz,Hermes  Ingo,Katzur  Yftach,Noy  Zachi
Gukje amsaldan,Action,1971,Kang  Beom-gu,Lee  Jong-byeok,?,74,Kwon  Ryong,?,Nam  Kung-won,?
Kardies stin kataigida,Drama,1963,Katsimitsoulias  Andreas,Katsimitsoulias  Andreas,?,82,Ioannidis  Giannis V.,?,Kallergis  Lykourgos,Leivaditis  Thanos
Mandingo,Action,1975,Fleischer  Richard,A.  James,De Laurentiis  Dino (I),127,Kirkland  Jack,Onstott  Kyle,King  Perry (I),Mason  James (I)
Mandingo,Romance,1975,Fleischer  Richard,A.  James,De Laurentiis  Dino (I),127,Kirkland  Jack,Onstott  Kyle,King  Perry (I),Mason  James (I)
Lepke,Biography,1975,Golan  Menahem,Globus  Yoram,?,110,Hoffs  Tamar Simon,Lau  Wesley,Berlinger  Warren,Callan  Michael (I)
Lepke,Drama,1975,Golan  Menahem,Globus  Yoram,?,110,Hoffs  Tamar Simon,Lau  Wesley,Berlinger  Warren,Callan  Michael (I)
Un coeur en hiver,Drama,1992,Sautet  Claude,Berdugo  Rapha?l,Carcassonne  Philippe,105,Fieschi  Jacques,Sautet  Claude,Auteuil  Daniel,Dussollier  Andr?
Un coeur en hiver,Romance,1992,Sautet  Claude,Berdugo  Rapha?l,Carcassonne  Philippe,105,Fieschi  Jacques,Sautet  Claude,Auteuil  Daniel,Dussollier  Andr?
Piloti,Drama,1988,?,Feller  Petr,Luk?s  Jarom?r,83,Fuka  Otakar,Kupka  Jir? S.,Greif  Karel,Guc?k  Michal
Piloti,War,1988,?,Feller  Petr,Luk?s  Jarom?r,83,Fuka  Otakar,Kupka  Jir? S.,Greif  Karel,Guc?k  Michal
La recogida,Drama,1974,Gonz?lez  Rogelio A.,El?as  Augusto,?,96,C?rdenas Castillo  Andrea,Porter  Julio,Larra?aga  Fernando,?
According To,Adventure,2015,?,Dannels  Miko (I),Jorgensen  Timothy,4,Rhea  Brenna,Rhea  Brenna,Garris  Bryce,?
According To,Comedy,2015,?,Dannels  Miko (I),Jorgensen  Timothy,4,Rhea  Brenna,Rhea  Brenna,Garris  Bryce,?
According To,Music,2015,?,Dannels  Miko (I),Jorgensen  Timothy,4,Rhea  Brenna,Rhea  Brenna,Garris  Bryce,?
According To,Romance,2015,?,Dannels  Miko (I),Jorgensen  Timothy,4,Rhea  Brenna,Rhea  Brenna,Garris  Bryce,?
According To,Short,2015,?,Dannels  Miko (I),Jorgensen  Timothy,4,Rhea  Brenna,Rhea  Brenna,Garris  Bryce,?
Beetlejuice,Comedy,1988,Burton  Tim (I),Angelson  Eric (I),Bender  Michael (I),92,McDowell  Michael (I),McDowell  Michael (I),Baldwin  Alec,Page  Maurice
Beetlejuice,Fantasy,1988,Burton  Tim (I),Angelson  Eric (I),Bender  Michael (I),92,McDowell  Michael (I),McDowell  Michael (I),Baldwin  Alec,Page  Maurice
American Sniper,Action,2014,Eastwood  Clint,Alaoui  Zakaria,Berman  Bruce (I),133,DeFelice  Jim,Hall  Jason (I),Cooper  Bradley (I),Gallner  Kyle
American Sniper,Biography,2014,Eastwood  Clint,Alaoui  Zakaria,Berman  Bruce (I),133,DeFelice  Jim,Hall  Jason (I),Cooper  Bradley (I),Gallner  Kyle
American Sniper,Drama,2014,Eastwood  Clint,Alaoui  Zakaria,Berman  Bruce (I),133,DeFelice  Jim,Hall  Jason (I),Cooper  Bradley (I),Gallner  Kyle
American Sniper,History,2014,Eastwood  Clint,Alaoui  Zakaria,Berman  Bruce (I),133,DeFelice  Jim,Hall  Jason (I),Cooper  Bradley (I),Gallner  Kyle
American Sniper,Thriller,2014,Eastwood  Clint,Alaoui  Zakaria,Berman  Bruce (I),133,DeFelice  Jim,Hall  Jason (I),Cooper  Bradley (I),Gallner  Kyle
American Sniper,War,2014,Eastwood  Clint,Alaoui  Zakaria,Berman  Bruce (I),133,DeFelice  Jim,Hall  Jason (I),Cooper  Bradley (I),Gallner  Kyle
Viaggi di nozze,Comedy,1995,Verdone  Carlo,Cecchi Gori  Vittorio,Rusic  Rita,103,Benvenuti  Leonardo,De Bernardi  Piero,Verdone  Carlo,?
The Assassination of Trotsky,Biography,1972,Losey  Joseph,Losey  Joseph,Priggen  Norman,103,D'Amico  Masolino,Mosley  Nicholas,Burton  Richard (I),Delon  Alain
The Assassination of Trotsky,Drama,1972,Losey  Joseph,Losey  Joseph,Priggen  Norman,103,D'Amico  Masolino,Mosley  Nicholas,Burton  Richard (I),Delon  Alain
The Assassination of Trotsky,History,1972,Losey  Joseph,Losey  Joseph,Priggen  Norman,103,D'Amico  Masolino,Mosley  Nicholas,Burton  Richard (I),Delon  Alain
The Assassination of Trotsky,Thriller,1972,Losey  Joseph,Losey  Joseph,Priggen  Norman,103,D'Amico  Masolino,Mosley  Nicholas,Burton  Richard (I),Delon  Alain
Balgan mahura,War,1964,Shin  Sang-ok,Shim  Tae-seon,?,100,Han  Woon-sa,?,Choi  Mu-ryong,Shin  Yeong-gyun
O teleftaios ton komitatzidon,Drama,1970,Grigoriou  Grigoris,Paris  James (I),?,80,Tziotis  Giannis,?,Politis  Hristos,Stratigos  Stephanos
O teleftaios ton komitatzidon,War,1970,Grigoriou  Grigoris,Paris  James (I),?,80,Tziotis  Giannis,?,Politis  Hristos,Stratigos  Stephanos
Ireon maeum cheomiya,Drama,1976,Lee  Hyeong-pyo,Jeong  Jin-woo,?,95,Park  Hye-suk,?,Lee  Deok-hwa,Seo  Jeong-il
Ireon maeum cheomiya,Romance,1976,Lee  Hyeong-pyo,Jeong  Jin-woo,?,95,Park  Hye-suk,?,Lee  Deok-hwa,Seo  Jeong-il
The Journals of Knud Rasmussen,Drama,2006,?,Barre  Lucius,Cohn  Norman (II),112,Ipkarnak  Eugene,Ivalu  Madeline,Innuksuk  Pakak,Irngaut  Neeve
Yuhogui kang,Thriller,1991,Kim  Sung-su (I),Han  Yong-soo,?,99,Eo  Yun-cheong,?,Jeong  Seung-ho,Kim  Dong-hyeon (I)
Superdad,Comedy,1973,McEveety  Vincent,Anderson  Bill (V),?,96,McEveety  Joseph L.,Ware  Harlan,Crane  Bob (I),Flynn  Joe (I)
Superdad,Family,1973,McEveety  Vincent,Anderson  Bill (V),?,96,McEveety  Joseph L.,Ware  Harlan,Crane  Bob (I),Flynn  Joe (I)
Number One Gun,Action,1990,Shonteff  Lindsay,Gray  Elizabeth (III),?,96,Francis  Jeremy Lee,?,Hope  Gary (I),Howe  Michael (I)
Number One Gun,Comedy,1990,Shonteff  Lindsay,Gray  Elizabeth (III),?,96,Francis  Jeremy Lee,?,Hope  Gary (I),Howe  Michael (I)
Jing Ke ci Qin Wang,Drama,1998,Chen  Kaige,Chen  Kaige,Furukawa  Hiromitsu,162,Chen  Kaige,Wang  Peigong,Sun  Zhou,Zhang  Fengyi
Jing Ke ci Qin Wang,History,1998,Chen  Kaige,Chen  Kaige,Furukawa  Hiromitsu,162,Chen  Kaige,Wang  Peigong,Sun  Zhou,Zhang  Fengyi
Las limpias,Drama,1987,Crevenna  Alfredo B.,Agras?nchez  Rogelio,Herrera  Guillermo (I),86,Os?s  Fernando,?,Arriaga  Felipe (I),Augurio  J?lio
Sotto il segno dello scorpione,Drama,1969,Taviani  Paolo,De Negri  Giuliani G.,?,100,Taviani  Paolo,Taviani  Vittorio,Brogi  Giulio (I),Pavel  Samy
O aittitos,Drama,1971,Tegopoulos  Apostolos,Karabelas  Dimitris,Vaianos  A.,91,Kontellis  Panos,?,Alexandrakis  Alekos,Bislanis  Dimitris
O aittitos,Romance,1971,Tegopoulos  Apostolos,Karabelas  Dimitris,Vaianos  A.,91,Kontellis  Panos,?,Alexandrakis  Alekos,Bislanis  Dimitris
La risa de la ciudad,Drama,1963,Gazc?n  Gilberto (I),Gazc?n  Edgardo (II),?,104,C?rdova  Pancho,Gazc?n  Gilberto (I),Cordero  Joaqu?n,Moreno  Jos? El?as (I)
Adeul dal chaja cheonligil,Drama,1972,Ko  Young Nam (I),Kang  Dae-jin,?,90,Choi  Jin (I),?,Kim  Hie-gab,Park  No-shik (I)
